beer_id,beer_name,beer_style,style_guide,version,style_letter,category_number,beer_type,OG_min,OG_max,FG_min,FG_max,IBU_min,IBU_max,color_min,color_max,ABV_min,ABV_max
pumpkin-ale-364,[u'Pumpkin Ale'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
columbus-ipa-32,[u'Columbus IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
flying-dog-doggie-style-classic-pale-ale-clone-1-gallon-size,[u'Flying Dog Doggie Style Classic Pale Ale Clone (1 Gallon Size)'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
graff-cider-1,[u'Graff Cider'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
robust-porter-103,[u'Robust Porter'],[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
otto-ale-black-coffee-ipa,[u'Otto Ale Black Coffee IPA'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
irish-spring-break,[u'Irish Spring Break'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
arrogant-bastard-clone-42,[u'Arrogant Bastard Clone'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
pumpkin-ale-2015,[u'Pumpkin Ale 2015'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
hibernation-1,[u'Hibernation'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
willamette-valley-wiesse,[u'Willamette valley wiesse'],[u'Weizen/Weissbier'],[u'BJCP'],[u'1'],[u'A'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.01'],[u'1.014'],[u'8.0'],[u'15.0'],[u'2.0'],[u'8.0'],[u'4.3'],[u'5.6']
dubbely-good-273325,[u'Dubbely Good'],[u'Belgian Dubbel'],[u'BJCP'],[u'1'],[u'B'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'25.0'],[u'10.0'],[u'17.0'],[u'6.0'],[u'7.6']
honeybadger-red-ale-ag,[u'Honeybadger Red Ale AG'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
cameral-apple-cider-v2-eafc0a,[u'Cameral Apple Cider V2'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
two-hearted-ale,[u'Two Hearted Ale'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
la-chouffe-clone-1,[u'la chouffe clone'],[u'Belgian Golden Strong Ale'],[u'BJCP'],[u'1'],[u'D'],[u'18'],[u'Ale'],[u'1.07'],[u'1.095'],[u'1.005'],[u'1.016'],[u'22.0'],[u'35.0'],[u'3.0'],[u'6.0'],[u'7.5'],[u'10.5']
dunkelweizen-856d75,[u'Dunkelweizen'],[u'Dunkelweizen'],[u'BJCP'],[u'1'],[u'B'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.056'],[u'1.01'],[u'1.014'],[u'10.0'],[u'18.0'],[u'14.0'],[u'23.0'],[u'4.3'],[u'5.6']
sailors-delight,"[u""Sailor's Delight""]",[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
katy-s-kitties-dubbel,"[u""Katy's Kitties Dubbel""]",[u'Belgian Dubbel'],[u'BJCP'],[u'1'],[u'B'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'25.0'],[u'10.0'],[u'17.0'],[u'6.0'],[u'7.6']
hogs-regulahbrew,[u'Hogs Regulahbrew '],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
chai-milk-stout-10,[u'Chai Milk Stout '],[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
fat-tire-2011-01-03,[u'Fat Tire 2011-01-03'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
the-dickens,[u'The Dickens'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
oktoberfest-2011-1,[u'Oktoberfest 2011'],[u'Oktoberfest/M\xe4rzen'],[u'BJCP'],[u'1'],[u'B'],[u'3'],[u'Lager'],[u'1.05'],[u'1.057'],[u'1.012'],[u'1.016'],[u'20.0'],[u'28.0'],[u'7.0'],[u'14.0'],[u'4.8'],[u'5.7']
common-room-esb-14,[u'Common Room ESB'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
ys-4-1-lemon-saison,[u'Y.S. 4-1: Lemon Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
crystal-lake-golden-ale,[u'Crystal Lake Golden Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
12-13-brewcrates-winter-warmest,"[u""[12/13] BrewCrate's Winter Warmest""]",[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
broads,[u'Broads...'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
american-honey-wheat,[u'American Honey Wheat'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
honey-wit-4,[u'Honey Wit'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
slanted-coffee-stout-all-grain,[u'Slanted Coffee Stout (all-grain)'],[u'American Stout'],[u'BJCP'],[u'1'],[u'E'],[u'13'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.022'],[u'35.0'],[u'75.0'],[u'30.0'],[u'40.0'],[u'5.0'],[u'7.0']
sierra-nevada-pale-ale-clone-8,[u'Sierra Nevada Pale Ale Clone'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
1744,[u'1744'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
lagunitas-ipa-clone-26,[u'Lagunitas IPA Clone'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
unicorn-with-a-mustache,[u'Unicorn with a Mustache'],[u'Mild'],[u'BJCP'],[u'1'],[u'A'],[u'11'],[u'Ale'],[u'1.03'],[u'1.038'],[u'1.008'],[u'1.013'],[u'10.0'],[u'25.0'],[u'12.0'],[u'25.0'],[u'2.8'],[u'4.5']
scotch-vs-rum,[u'Scotch vs. Rum'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
fatcat-brewery-chocolate-banana-oatmeal-stout,[u'FatCat Brewery Chocolate Banana Oatmeal Stout'],[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
get-lit-holiday-ale,[u'Get Lit Holiday Ale'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
holly-jolly-spiced-ale,[u'Holly Jolly Spiced Ale'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
hangover-holdem-ipa,"[u""Hangover Hold'em IPA""]",[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
odell-double-pilsner-clone,[u'Odell Double Pilsner Clone'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
hogans-looking-glass-1,"[u""Hogan's Looking Glass""]",[u'American Barleywine'],[u'BJCP'],[u'1'],[u'C'],[u'19'],[u'Ale'],[u'1.08'],[u'1.12'],[u'1.016'],[u'1.03'],[u'50.0'],[u'120.0'],[u'10.0'],[u'19.0'],[u'8.0'],[u'12.0']
summer-citrus-pale-ale-1,[u'Summer Citrus Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
anchor-christmas,[u'Anchor Christmas'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
belgian-ipa-145,[u'Belgian IPA'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
raspberry-wheat-51,[u'Raspberry Wheat'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
ten-gallon-shandy-base,[u'Ten Gallon Shandy Base'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
liberty-golden-ale-2013-03-26-at-03-20-21-utc,[u'Liberty Golden Ale 2013-03-26 at 03:20:21 UTC'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
forever-lager,[u'Forever Lager'],[u'Premium American Lager'],[u'BJCP'],[u'1'],[u'C'],[u'1'],[u'Lager'],[u'1.046'],[u'1.056'],[u'1.008'],[u'1.012'],[u'15.0'],[u'25.0'],[u'2.0'],[u'6.0'],[u'4.6'],[u'6.0']
ltbier,[u'\xc4ltbier'],[u'Northern German Altbier'],[u'BJCP'],[u'1'],[u'A'],[u'7'],[u'Ale'],[u'1.046'],[u'1.054'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'13.0'],[u'19.0'],[u'4.5'],[u'5.2']
irish-red-243,[u'Irish Red'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
morans-ipa,"[u""Moran's IPA""]",[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
merry-elfin-saison-de-noel,[u'Merry Elfin Saison De Noel'],[u'Bi\xe8re de Garde'],[u'BJCP'],[u'1'],[u'D'],[u'16'],[u'Ale'],[u'1.06'],[u'1.08'],[u'1.008'],[u'1.016'],[u'18.0'],[u'28.0'],[u'6.0'],[u'19.0'],[u'6.0'],[u'8.5']
maibock-ii-1,[u'Maibock II'],[u'Maibock/Helles Bock'],[u'BJCP'],[u'1'],[u'A'],[u'5'],[u'Lager'],[u'1.064'],[u'1.072'],[u'1.011'],[u'1.018'],[u'23.0'],[u'35.0'],[u'6.0'],[u'11.0'],[u'6.3'],[u'7.4']
citra-pale-ale-70,[u'Citra Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
n-gne-saison-clone,[u'N\xf8gne \xd8 Saison Clone'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
kiss-of-death-f4b93e,[u'Kiss of Death'],[u'Russian Imperial Stout'],[u'BJCP'],[u'1'],[u'F'],[u'13'],[u'Ale'],[u'1.075'],[u'1.115'],[u'1.018'],[u'1.03'],[u'50.0'],[u'90.0'],[u'30.0'],[u'40.0'],[u'8.0'],[u'12.0']
third-estate-8cd211,[u'Third Estate'],[u'Bi\xe8re de Garde'],[u'BJCP'],[u'1'],[u'D'],[u'16'],[u'Ale'],[u'1.06'],[u'1.08'],[u'1.008'],[u'1.016'],[u'18.0'],[u'28.0'],[u'6.0'],[u'19.0'],[u'6.0'],[u'8.5']
the-drowned-gourd,[u'The Drowned Gourd'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
northwest-imperial-red-rye-ale-3,[u'Northwest Imperial Red Rye Ale'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
cookie-duster-stout,[u'Cookie Duster Stout'],[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
fresh-squeezed-ipa-clone-f7aff5,[u'Fresh Squeezed IPA Clone'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
belgian-wit-ahb-blue-moon-clone,[u'Belgian Wit (AHB Blue Moon Clone)'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
mirror-pond-clone-10,[u'Mirror Pond Clone'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
oirish-rad-eafa69,[u'Oirish Rad'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
springdrunk,[u'springdrunk'],[u'Belgian Dark Strong Ale'],[u'BJCP'],[u'1'],[u'E'],[u'18'],[u'Ale'],[u'1.075'],[u'1.11'],[u'1.01'],[u'1.024'],[u'20.0'],[u'35.0'],[u'12.0'],[u'22.0'],[u'8.0'],[u'11.0']
summer-surrender-session-saison,[u'Summer Surrender Session Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
smoked-petit-gosse-saison,[u'Smoked Petit Gosse Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
lemon-honey-summer-shandy,[u'Lemon Honey  Summer Shandy'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
belgian-ipa-218,[u'Belgian IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
janets-brown-25,[u'Janets Brown'],[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
fuller-1845-english-strong-ale,[u'Fuller 1845 English Strong Ale'],[u'Old Ale'],[u'BJCP'],[u'1'],[u'A'],[u'19'],[u'Ale'],[u'1.06'],[u'1.09'],[u'1.015'],[u'1.022'],[u'30.0'],[u'60.0'],[u'10.0'],[u'22.0'],[u'6.0'],[u'9.0']
springtime-cream-ale,[u'Springtime Cream Ale'],[u'Cream Ale'],[u'BJCP'],[u'1'],[u'A'],[u'6'],[u'Ale'],[u'1.042'],[u'1.055'],[u'1.006'],[u'1.012'],[u'15.0'],[u'20.0'],[u'2.5'],[u'5.0'],[u'4.2'],[u'5.6']
citrus-ipa-7,[u'Citrus IPA'],[u'Imperial IPA'],[u'BJCP'],[u'1'],[u'C'],[u'14'],[u'Ale'],[u'1.07'],[u'1.09'],[u'1.01'],[u'1.02'],[u'60.0'],[u'120.0'],[u'8.0'],[u'15.0'],[u'7.5'],[u'10.0']
hoppy-saison-mk1,[u'Hoppy Saison mk1'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
five-sixteen,[u'Five Sixteen'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
heinous-hummingbird-black-ipa,[u'Heinous Hummingbird Black IPA'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
blackwater-1,[u'Blackwater'],[u'Dry Stout'],[u'BJCP'],[u'1'],[u'A'],[u'13'],[u'Ale'],[u'1.036'],[u'1.05'],[u'1.007'],[u'1.011'],[u'30.0'],[u'45.0'],[u'25.0'],[u'40.0'],[u'4.0'],[u'5.0']
strawberry-wheat-5,[u'Strawberry Wheat'],[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
nb-mustache-envy-belgian-stout-1,[u'NB Mustache Envy Belgian Stout'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
russian-imperial-stout-26,[u'Russian Imperial Stout'],[u'Russian Imperial Stout'],[u'BJCP'],[u'1'],[u'F'],[u'13'],[u'Ale'],[u'1.075'],[u'1.115'],[u'1.018'],[u'1.03'],[u'50.0'],[u'90.0'],[u'30.0'],[u'40.0'],[u'8.0'],[u'12.0']
mosaic-apa-6,[u'Mosaic APA'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
gib-lions-head-winter-ale-clone,"[u""GIB lion's head winter ale clone""]",[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
raging-bitch-clone-1,[u'Raging Bitch Clone'],[u'Imperial IPA'],[u'BJCP'],[u'1'],[u'C'],[u'14'],[u'Ale'],[u'1.07'],[u'1.09'],[u'1.01'],[u'1.02'],[u'60.0'],[u'120.0'],[u'8.0'],[u'15.0'],[u'7.5'],[u'10.0']
equinox-ipa-9-26-14,[u'Equinox IPA 9/26/14'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
hopper-ipa-1,[u'Hopper IPA'],[u'English IPA'],[u'BJCP'],[u'1'],[u'A'],[u'14'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'60.0'],[u'8.0'],[u'14.0'],[u'5.0'],[u'7.5']
bells-amber-clone-extract,"[u""Bell's Amber clone (Extract)""]",[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
